hash,label,deg_P,deg_y,species,U_bezout,U_residual_terms,SY,FIB,instrument,n_places_inf,genus,period_verdict,witness
6306c413fd82,"G2 alpha=1 beta=0 c=3 B=[(Fraction(0, 1), 2), (Fraction(1, 1), 2), (Fraction(-1, 1), 2)] m=1",7,1,G2_multiple_root,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,NUM-MONO,4,0,NONVANISHING,""
b37517a039e7,"G2 alpha=2 beta=-1 c=1 B=[(Fraction(0, 1), 3), (Fraction(2, 1), 2)] m=1",6,1,G2_multiple_root,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,NUM-MONO,3,0,NONVANISHING,""
c3dbaae9c4ab,"G2 alpha=-1 beta=1 c=-1 B=[(Fraction(1, 1), 4)] m=1",5,1,G2_multiple_root,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,NUM-MONO,2,0,VANISHING,""
3fb49b5234da,"G2 alpha=-1 beta=1 c=2 B=[(Fraction(0, 1), 2), (Fraction(1, 1), 2), (Fraction(-1, 1), 2), (Fraction(2, 1), 2)] m=1",9,1,G2_multiple_root,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,NUM-MONO,5,0,NONVANISHING,""
e0180f5e29a3,"G2 alpha=2 beta=0 c=2 B=[(Fraction(0, 1), 2)] m=2",4,2,G2_multiple_root,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,None,0,NONVANISHING,"simple pole of eta over x = 0"
6a9609985d51,"G2 alpha=-1 beta=-1 c=-1 B=[(Fraction(0, 1), 2), (Fraction(1, 1), 2)] m=2",6,2,G2_multiple_root,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,None,0,NONVANISHING,"simple pole of eta over x = 1"
09f8701baeb6,"G2 alpha=1 beta=0 c=-1 B=[(Fraction(0, 1), 2), (Fraction(1, 1), 3)] m=2",7,2,G2_multiple_root,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,None,0,NONVANISHING,"simple pole of eta over x = 0"
73422413cac2,"G2 alpha=-1 beta=1 c=-1 B=[(Fraction(0, 1), 2), (Fraction(1, 1), 2), (Fraction(-1, 1), 2)] m=2",8,2,G2_multiple_root,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,None,0,NONVANISHING,"simple pole of eta over x = -1"
a577ffe70c69,"G2 alpha=-1 beta=0 c=3 B=[(Fraction(0, 1), 3), (Fraction(2, 1), 2)] m=2",7,2,G2_multiple_root,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,None,0,NONVANISHING,"simple pole of eta over x = 2"
4e6d65590834,"G2 alpha=-1 beta=1 c=3 B=[(Fraction(1, 1), 4)] m=2",6,2,G2_multiple_root,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,None,0,UNRESOLVED,"every root of s is multiple or shared with Delta0"
9da176e36d04,"G2 alpha=1 beta=-1 c=-1 B=[(Fraction(0, 1), 2), (Fraction(1, 1), 2), (Fraction(-1, 1), 2), (Fraction(2, 1), 2)] m=2",10,2,G2_multiple_root,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-HE,None,0,NONVANISHING,"simple pole of eta over x = 1"
5ece3121ac1d,"G2 alpha=2 beta=0 c=2 B=[(Fraction(0, 1), 2)] m=3",5,3,G2_multiple_root,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,NUM-MONO,2,1,NONVANISHING,""
daa636bd9188,"G2 alpha=1 beta=0 c=2 B=[(Fraction(0, 1), 2), (Fraction(1, 1), 2)] m=3",7,3,G2_multiple_root,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,NUM-MONO,5,0,NONVANISHING,""
67d834bc6387,"G2 alpha=2 beta=-1 c=1 B=[(Fraction(0, 1), 2), (Fraction(1, 1), 3)] m=3",8,3,G2_multiple_root,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,NUM-MONO,3,1,NONVANISHING,""
fc34245ddbd1,"G2 alpha=-1 beta=-1 c=-1 B=[(Fraction(0, 1), 2), (Fraction(1, 1), 2), (Fraction(-1, 1), 2)] m=3",9,3,G2_multiple_root,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,NUM-MONO,4,3,NONVANISHING,""
5fdf1c989cf7,"G2 alpha=2 beta=0 c=1 B=[(Fraction(0, 1), 3), (Fraction(2, 1), 2)] m=3",8,3,G2_multiple_root,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,NUM-MONO,5,1,NONVANISHING,""
46a40cb56510,"G2 alpha=1 beta=1 c=-1 B=[(Fraction(1, 1), 4)] m=3",7,3,G2_multiple_root,True,0,NON_COORDINATE,INCONCLUSIVE,NUM-MONO,4,0,VANISHING,""
cc4236720ad7,"G2 alpha=1 beta=0 c=2 B=[(Fraction(0, 1), 2), (Fraction(1, 1), 2), (Fraction(-1, 1), 2), (Fraction(2, 1), 2)] m=3",11,3,G2_multiple_root,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,NUM-MONO,5,3,NONVANISHING,""
0ed7f85200c9,"G2 alpha=1 beta=1 c=3 B=[(Fraction(0, 1), 2)] m=4",6,4,G2_multiple_root,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,NUM-MONO,2,0,NONVANISHING,""
d9359194160a,"G2 alpha=-1 beta=-1 c=3 B=[(Fraction(0, 1), 2), (Fraction(1, 1), 2)] m=4",8,4,G2_multiple_root,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,NUM-MONO,5,2,NONVANISHING,""
808e52fdb1b6,"G2 alpha=2 beta=-1 c=-1 B=[(Fraction(0, 1), 2), (Fraction(1, 1), 3)] m=4",9,4,G2_multiple_root,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,NUM-MONO,8,0,VANISHING,""
6e1cd2bbafaa,"G2 alpha=-1 beta=-1 c=-1 B=[(Fraction(0, 1), 2), (Fraction(1, 1), 2), (Fraction(-1, 1), 2)] m=4",10,4,G2_multiple_root,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,NUM-MONO,7,3,NONVANISHING,""
36ba82ece964,"G2 alpha=2 beta=0 c=2 B=[(Fraction(0, 1), 3), (Fraction(2, 1), 2)] m=4",9,4,G2_multiple_root,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,NUM-MONO,7,1,NONVANISHING,""
3e49b3a15841,"G2 alpha=2 beta=1 c=1 B=[(Fraction(1, 1), 4)] m=4",8,4,G2_multiple_root,True,0,NON_COORDINATE,INCONCLUSIVE,NUM-MONO,5,0,NONVANISHING,""
936dcac00ed7,"G2 alpha=2 beta=-1 c=3 B=[(Fraction(0, 1), 2), (Fraction(1, 1), 2), (Fraction(-1, 1), 2), (Fraction(2, 1), 2)] m=4",12,4,G2_multiple_root,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,NUM-MONO,8,3,NONVANISHING,""
b35d46339ef4,"G1 h0=-1 c=1 a=1 n=2 m=3 t=[(0, Fraction(-2, 1))] [S4 intent]",5,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,0,VANISHING,""
d6a8255e8c96,"G1 h0=-1 c=1 a=-1 n=2 m=3 t=[(0, Fraction(-3, 1)), (1, Fraction(1, 1))] [S4 intent]",5,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,0,VANISHING,""
11b94e5ad1be,"G1 h0=-1 c=1 a=1 n=2 m=3 t=[(0, Fraction(2, 1)), (1, Fraction(1, 1))] [S4 intent]",5,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,0,VANISHING,""
83022ceaab23,"G1 h0=-1 c=1 a=-1 n=4 m=5 t=[] [S4 intent]",9,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,0,VANISHING,""
40d4c9f57c36,"G1 h0=-1 c=1 a=0 n=4 m=5 t=[(0, Fraction(-1, 1)), (1, Fraction(-3, 1))] [S4 intent]",9,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,0,VANISHING,""
c447da45ca02,"G1 h0=-1 c=1 a=0 n=4 m=5 t=[(0, Fraction(-2, 1)), (2, Fraction(2, 1))] [S4 intent]",14,5,v_power_m5,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,0,VANISHING,""
d01448b8b96a,"G1 h0=-1 c=1 a=1 n=2 m=3 t=[(0, Fraction(-1, 1))] [S4 intent]",5,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,0,VANISHING,""
7c887944e856,"G1 h0=-1 c=1 a=0 n=2 m=3 t=[(0, Fraction(-3, 1)), (1, Fraction(3, 1))] [S4 intent]",5,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,0,VANISHING,""
ac09181bd1e3,"G1 h0=-1 c=1 a=0 n=2 m=3 t=[(0, Fraction(1, 1)), (1, Fraction(-3, 1)), (2, Fraction(-1, 1))] [S4 intent]",8,3,S1_v_cubic,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,0,VANISHING,""
a9b90eff1970,"G1 h0=-1 c=1 a=1 n=6 m=7 t=[(0, Fraction(2, 1))] [S4 intent]",13,7,v_power_m7,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,7,0,VANISHING,""
762dac3fbdb1,"G1 h0=-1 c=1 a=0 n=6 m=7 t=[(0, Fraction(-3, 1)), (1, Fraction(-2, 1))] [S4 intent]",13,7,v_power_m7,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,7,0,VANISHING,""
a814ad47ed0c,"G1 h0=-1 c=1 a=0 n=6 m=7 t=[(0, Fraction(3, 1)), (1, Fraction(-2, 1)), (2, Fraction(2, 1))] [S4 intent]",20,7,v_power_m7,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,7,0,VANISHING,""
89d036313be8,"G1 h0=-3 c=-2 a=0 n=4 m=2 t=[(2, Fraction(-1, 1))] | sheared",8,8,v_quadratic|S5_mixed_support,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,1,NONVANISHING,""
11b99f22adf6,"G1 h0=2 c=-2 a=2 n=4 m=5 t=[(0, Fraction(-3, 1)), (1, Fraction(1, 1))] | sheared",18,18,v_power_m5|S5_mixed_support,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,0,VANISHING,""
1eec531c6f62,"G1 h0=-3 c=2 a=1 n=8 m=3 t=[(0, Fraction(2, 1)), (1, Fraction(2, 1)), (2, Fraction(-3, 1)), (3, Fraction(-3, 1))] | sheared",17,17,S1_v_cubic|S5_mixed_support,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,3,NONVANISHING,""
db353c3be5c6,"G2 alpha=1 beta=0 c=2 B=[(Fraction(0, 1), 2), (Fraction(1, 1), 2)] m=3 | sheared",11,11,G2_multiple_root|S5_mixed_support,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,NUM-MONO,None,None,NOT_SCREENED,"cost dy*n_branch = 143 > 44"
fb09b7c9213b,"G1 h0=-1 c=-1 a=0 n=8 m=3 t=[(0, Fraction(3, 1)), (1, Fraction(2, 1))] | sheared",22,22,S1_v_cubic|S5_mixed_support,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,3,NONVANISHING,""
7747339a4408,"G1 h0=-1 c=1 a=1 n=2 m=3 t=[(0, Fraction(2, 1)), (1, Fraction(1, 1))] [S4 intent] | sheared",5,3,S1_v_cubic|S5_mixed_support,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,0,VANISHING,""
d57b38902c84,"G1 h0=-1 c=1 a=0 n=4 m=5 t=[(0, Fraction(-1, 1)), (1, Fraction(-3, 1))] [S4 intent] | sheared",18,9,v_power_m5|S5_mixed_support,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,0,VANISHING,""
34f3d9a40dae,"G1 h0=2 c=1 a=2 n=5 m=2 t=[(0, Fraction(-2, 1)), (1, Fraction(-1, 1)), (2, Fraction(1, 1))] | sheared",9,9,v_quadratic|S5_mixed_support,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,2,NONVANISHING,""
d27e75395c93,"G1 h0=2 c=1 a=0 n=9 m=2 t=[(1, Fraction(1, 1))] | sheared",20,9,v_quadratic|S5_mixed_support,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,4,NONVANISHING,""
0252a2f05d0e,"G1 h0=2 c=-1 a=0 n=3 m=5 t=[(0, Fraction(-3, 1)), (1, Fraction(-1, 1)), (2, Fraction(1, 1))] | sheared",26,26,v_power_m5|S5_mixed_support,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1+NUM-MONO(normal form),2,1,NONVANISHING,""
59d6e3d021d2,"G1 h0=-3 c=-1 a=0 n=4 m=3 t=[(0, Fraction(3, 1)), (1, Fraction(3, 1)), (2, Fraction(2, 1))] | sheared",10,10,S1_v_cubic|S5_mixed_support,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,1,NONVANISHING,""
cdd4d7d1e9b5,"G2 alpha=-1 beta=1 c=-1 B=[(Fraction(0, 1), 2), (Fraction(1, 1), 2), (Fraction(-1, 1), 2)] m=2 | sheared",14,14,G2_multiple_root|S5_mixed_support,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,NUM-MONO,None,None,NOT_SCREENED,"cost dy*n_branch = 238 > 44"
e09a661bade6,"G1 h0=-1 c=3 a=-1 n=12 m=5 t=[(1, Fraction(1, 1)), (2, Fraction(-2, 1)), (3, Fraction(1, 1))] | sheared",27,27,v_power_m5|S5_mixed_support,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,4,NONVANISHING,""
96e4a2c6d1d3,"G1 h0=-1 c=1 a=-1 n=1 m=5 t=[(0, Fraction(-3, 1)), (1, Fraction(-1, 1))] | sheared",24,12,v_power_m5|S5_mixed_support,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,0,VANISHING,""
0b2454cfc6f6,"G2 alpha=2 beta=0 c=2 B=[(Fraction(0, 1), 2)] m=2 | sheared",4,4,G2_multiple_root|S5_mixed_support,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,NUM-MONO,None,None,UNRESOLVED,""
e0441159075b,"G1 h0=-3 c=1 a=-1 n=3 m=2 t=[(0, Fraction(-3, 1))] | sheared",8,8,v_quadratic|S5_mixed_support,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,1,NONVANISHING,""
c689ce7fc834,"G1 h0=2 c=-2 a=2 n=4 m=5 t=[(0, Fraction(-3, 1)), (1, Fraction(1, 1))] | sheared",18,18,v_power_m5|S5_mixed_support,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,0,VANISHING,""
87e7be28dbda,"G1 h0=2 c=-2 a=2 n=2 m=2 t=[(0, Fraction(2, 1)), (2, Fraction(-1, 1))] | sheared",6,6,v_quadratic|S5_mixed_support,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,0,NONVANISHING,""
4667d741b2d6,"G1 h0=-1 c=1 a=-1 n=4 m=5 t=[] [S4 intent] | sheared",13,13,v_power_m5|S5_mixed_support,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,5,0,VANISHING,""
1c74c3bae320,"G2 alpha=2 beta=0 c=2 B=[(Fraction(0, 1), 2)] m=3 | sheared",5,5,G2_multiple_root|S5_mixed_support,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,NUM-MONO,None,None,UNRESOLVED,""
282a9f40c368,"G1 h0=-3 c=1 a=-1 n=2 m=5 t=[(1, Fraction(3, 1)), (2, Fraction(-1, 1))] | sheared",24,24,v_power_m5|S5_mixed_support,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,0,VANISHING,""
b7612f47cd64,"G1 h0=2 c=3 a=1 n=1 m=3 t=[(0, Fraction(3, 1)), (2, Fraction(3, 1)), (3, Fraction(2, 1))] | sheared",10,10,S1_v_cubic|S5_mixed_support,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,2,0,VANISHING,""
672095a9d89d,"G2 alpha=2 beta=-1 c=3 B=[(Fraction(0, 1), 2), (Fraction(1, 1), 2), (Fraction(-1, 1), 2), (Fraction(2, 1), 2)] m=4 | sheared",24,12,G2_multiple_root|S5_mixed_support,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,NUM-MONO,None,None,NOT_SCREENED,"cost dy*n_branch = 276 > 44"
cf1c601f3d1c,"G1 h0=-3 c=1 a=-1 n=2 m=3 t=[(0, Fraction(-2, 1)), (1, Fraction(-3, 1))] | sheared",20,10,S1_v_cubic|S5_mixed_support,True,0,NON_COORDINATE,NON_COORDINATE_BY_R,EXACT-G1,3,0,VANISHING,""
